Номер лифта;Номер подъезда;Тип лифта;Год ввода в эксплатацию
1;1;Пассажирский;2015
2;1;Пассажирский;2015
3;1;Пассажирский;2015
4;1;Пассажирский;2015
5;2;Пассажирский;2015
6;2;Пассажирский;2015
7;2;Пассажирский;2015
8;2;Пассажирский;2015
9;2;Пассажирский;2015
10;2;Пассажирский;2015
11;3;Пассажирский;2015
12;3;Пассажирский;2015
13;3;Пассажирский;2015
14;3;Пассажирский;2015
